,Words,Words_0,Weights_0,Words_1,Weights_1,Words_2,Weights_2,Words_3,Weights_3,Words_4,Weights_4,Words_5,Weights_5,Words_6,Weights_6,Words_7,Weights_7
193,amistad,divirta,0.0,record,0.027932960893854775,dynamic,0.0,abscbnnetwork,0.1,entertaining,0.0,churo,0.2,duc,0.0,cutie,0.0
194,among,cuoc,0.0,worldwide,0.02793296089385477,each,0.0,telecast,0.1,entertainment,0.0,doh,0.2,duddy,0.0,cute,0.0
195,amongst,customers,0.0,collection,0.02793296089385477,even,0.0,basketball,0.1,entre,0.0,presenta,0.2,episode,0.0,customers,0.0
196,amores,custom,0.0,mail,0.027932960893854768,evantubehd,0.0,sexta,0.1,entrevistas,0.0,pierdo,0.2,dude,0.0,custom,0.0
197,ample,curtis,0.0,um,0.027932960893854768,etc,0.0,silent,0.1,environment,0.0,carlos,0.2,due,0.0,curtis,0.0
198,amusement,currently,0.0,decades,0.027932960893854768,earned,0.0,diverse,0.09999999999999999,epic,0.0,pig,0.2,epic,0.0,current,0.0
199,anche,curiosidades,0.0,hello,0.027932960893854768,docudrama,0.0,globally,0.09999999999999999,created,0.0,parte,0.2,environment,0.0,daily,0.0
200,andhra,curated,0.0,date,0.02793296089385476,dispatches,0.0,owned,0.09999999999999999,episode,0.0,cuales,0.2,entrevistas,0.0,curiosidades,0.0
201,android,cuqui,0.0,laugh,0.02793296089385476,doctorado,0.0,doh,0.09999999999999999,create,0.0,veintiunavo,0.2,earned,0.0,curated,0.0
202,andy,cung,0.0,very,0.02793296089385476,currently,0.0,dias,0.09999999999999999,creador,0.0,s0scyn,0.2,zombies,0.0,cuqui,0.0
203,ang,divertir,0.0,different,0.02793296089385476,da,0.0,check,0.09999999999999999,es,0.0,corres,0.2,dj,0.0,cuoc,0.0
204,angeles,cultures,0.0,send,0.027932960893854757,cwc,0.0,todos,0.09999999999999999,especializado,0.0,ruiz,0.2,current,0.0,cung,0.0
205,angels,culture,0.0,biggest,0.027932960893854754,cutie,0.0,together,0.09999999999999999,espn,0.0,si,0.2,cwc,0.0,cultures,0.0
206,angna,cultural,0.0,into,0.02793296089385475,cute,0.0,audience,0.09999999999999999,este,0.0,convierte,0.2,cutie,0.0,culture,0.0
207,angry,culpable,0.0,genres,0.02793296089385475,customers,0.0,peppa,0.09999999999999999,et,0.0,decirle,0.2,cute,0.0,daerah,0.0
208,animal,cuidadosamente,0.0,created,0.02793296089385475,custom,0.0,co,0.09999999999999999,etc,0.0,dedicado,0.2,customers,0.0,damn,0.0
209,animals,cubrimos,0.0,sketch,0.02793296089385475,curtis,0.0,become,0.09999999999999999,cricket,0.0,contrataciones,0.2,custom,0.0,dj,0.0
210,animasi,cuatro,0.0,team,0.027932960893854747,current,0.0,pig,0.09999999999999999,dolls,0.0,ninos,0.2,curtis,0.0,dar,0.0
211,animated,cute,0.0,together,0.027932960893854747,deadlox,0.0,hot,0.09999999999999999,dom,0.0,noche,0.2,currently,0.0,daughter,0.0
212,animation,cutie,0.0,produced,0.027932960893854747,curiosidades,0.0,colors,0.09999999999999999,deivamagal,0.0,noches,0.2,curiosidades,0.0,date,0.0
213,animationforkids,cwc,0.0,place,0.027932960893854743,curated,0.0,sports,0.09999999999999999,dernieres,0.0,romantica,0.2,daerah,0.0,datang,0.0
214,ante,da,0.0,drama,0.027932960893854743,cuqui,0.0,click,0.09999999999999999,depende,0.0,acaparar,0.2,curated,0.0,dashboard,0.0
215,antena,daring,0.0,were,0.027932960893854743,cuoc,0.0,hai,0.09999999999999999,dentist,0.0,contamos,0.2,cuqui,0.0,das,0.0
216,antes,dari,0.0,challenges,0.027932960893854736,cultures,0.0,soon,0.09999999999999999,delivery,0.0,contacto,0.2,cung,0.0,daring,0.0
217,ao,dar,0.0,pop,0.027932960893854736,culture,0.0,plus,0.09999999999999999,del,0.0,acompanado,0.2,cultures,0.0,dari,0.0
218,app,daniel,0.0,os,0.027932960893854736,cultural,0.0,hit,0.09999999999999999,dejaron,0.0,vq5yu1,0.2,culture,0.0,daniel,0.0
219,appreciate,danger,0.0,learn,0.027932960893854733,daerah,0.0,stand,0.09999999999999999,curiosidades,0.0,acosta,0.2,cultural,0.0,dan,0.0
220,approx,dang,0.0,leading,0.02793296089385473,damn,0.0,diarios,0.09999999999999999,decades,0.0,desde,0.2,culpable,0.0,danger,0.0
221,aqui,danceshow,0.0,10,0.02793296089385473,dance,0.0,uploaded,0.09999999999999999,deities,0.0,actualidad,0.2,da,0.0,dang,0.0
222,around,dancer,0.0,check,0.02793296089385473,dancehall,0.0,over,0.09999999999999999,definition,0.0,vizz,0.2,daily,0.0,danceshow,0.0
223,art,danceindiadance,0.0,right,0.027932960893854726,day,0.0,after,0.09999999999999999,deeply,0.0,nuestro,0.2,cubrimos,0.0,dancer,0.0
224,arthur,dancehall,0.0,he,0.027932960893854726,david,0.0,site,0.09999999999999999,dedicated,0.0,corriente,0.2,daniel,0.0,danceindiadance,0.0
225,arthurbbc,dance,0.0,them,0.027932960893854726,daughter,0.0,add,0.09999999999999999,dedicado,0.0,costeno,0.2,date,0.0,dancehall,0.0
226,arthurepisodes22,dan,0.0,como,0.02793296089385472,date,0.0,korea,0.09999999999999999,decirle,0.0,nueva,0.2,datang,0.0,dance,0.0
227,arthurfan09,damn,0.0,ly,0.02793296089385469,datang,0.0,contents,0.09999999999999999,des,0.0,littlest,0.2,dashboard,0.0,cultural,0.0
228,arthurfanatic007,daily,0.0,bit,0.02793296089385469,dashboard,0.0,super,0.09999999999999999,curated,0.0,zeida,0.2,das,0.0,culpable,0.0
229,arthurtimothyread,daerah,0.0,se,0.027932960893854532,das,0.0,outros,0.09999999999999999,desafios,0.0,cuando,0.2,daring,0.0,cuidadosamente,0.0
230,artist,cuarto,0.0,disney,0.02793296089385444,daring,0.0,core,0.09999999999999999,desarrollar,0.0,mickey,0.2,dari,0.0,create,0.0
231,artista,cuando,0.0,el,0.022346368715083942,dari,0.0,list,0.09999999999999999,cuqui,0.0,cristiana,0.2,dar,0.0,creator,0.0
232,artistas,cuales,0.0,del,0.022346368715083924,dar,0.0,39,0.09999999999999999,desarrollo,0.0,momento,0.2,danger,0.0,creativo,0.0
233,artiste,creative,0.0,24,0.02234636871508385,daniel,0.0,networks,0.09999999999999999,describir,0.0,cuarto,0.2,damn,0.0,creativity,0.0
234,artistes,creates,0.0,full,0.022346368715083838,danger,0.0,coverage,0.09999999999999999,cuoc,0.0,monster,0.2,dang,0.0,creative,0.0
235,artists,created,0.0,playlist,0.02234636871508383,danceshow,0.0,xd,0.09999999999999999,desde,0.0,mcqueen,0.2,danceshow,0.0,creating,0.0
236,asesino,create,0.0,rhymes,0.022346368715083827,dancer,0.0,serials,0.09999999999999999,designers,0.0,cultural,0.2,dancer,0.0,creates,0.0
237,ash,creador,0.0,house,0.022346368715083824,danceindiadance,0.0,1999,0.09999999999999999,destination,0.0,cuqui,0.2,danceindiadance,0.0,created,0.0
238,asked,creado,0.0,oficial,0.02234636871508382,culpable,0.0,musical,0.09999999999999999,cung,0.0,1950,0.2,dancehall,0.0,creador,0.0
239,associated,crazy,0.0,online,0.022346368715083817,cuidadosamente,0.0,science,0.09999999999999999,details,0.0,musicales,0.2,dance,0.0,cubrimos,0.0
240,atkinson,craziest,0.0,who,0.022346368715083813,cubrimos,0.0,mcqueen,0.09999999999999999,develop,0.0,sellos,0.2,dan,0.0,creado,0.0
241,atresplayer,craudete,0.0,great,0.022346368715083813,creators,0.0,much,0.09999999999999999,cultures,0.0,creativo,0.2,cuidadosamente,0.0,crazy,0.0
242,au,craig,0.0,playlists,0.02234636871508381,creativo,0.0,providing,0.09999999999999999,developing,0.0,sencillo,0.2,cuatro,0.0,craziest,0.0
243,audience,crafts,0.0,popular,0.02234636871508381,creativity,0.0,michael,0.09999999999999999,devotional,0.0,yelsid,0.2,diy,0.0,craudete,0.0
244,audiences,crack,0.0,they,0.022346368715083807,creative,0.0,mickey,0.09999999999999999,decided,0.0,yan,0.2,craziest,0.0,craig,0.0
245,available,crabs,0.0,snapchat,0.022346368715083807,creating,0.0,take,0.09999999999999999,current,0.0,creador,0.2,creating,0.0,crafts,0.0
246,award,coveted,0.0,let,0.0223463687150838,creates,0.0,minute,0.09999999999999999,dolphins,0.0,wolfine,0.2,creates,0.0,crack,0.0
247,awards,covers,0.0,premium,0.022346368715083796,created,0.0,famous,0.09999999999999999,daerah,0.0,nenuco,0.2,created,0.0,creators,0.0
248,baat,covering,0.0,day,0.022346368715083796,create,0.0,launched,0.09999999999999999,cwc,0.0,wise,0.2,create,0.0,creatures,0.0
249,baby,creating,0.0,exciting,0.022346368715083793,creador,0.0,nursery,0.09999999999999999,da,0.0,vive,0.2,creador,0.0,credible,0.0
250,back,creativity,0.0,pvt,0.022346368715083793,creado,0.0,fiction,0.09999999999999999,dari,0.0,andy,0.2,creado,0.0,credit,0.0
251,balaji,cua,0.0,ltd,0.022346368715083793,crazy,0.0,off,0.09999999999999999,dar,0.0,competidores,0.2,crazy,0.0,cuatro,0.0
252,ban,creativo,0.0,various,0.02234636871508379,craziest,0.0,through,0.09999999999999999,daniel,0.0,diablitos,0.2,craudete,0.0,cuarto,0.0
253,bangla,crown,0.0,everything,0.02234636871508379,craudete,0.0,old,0.09999999999999999,danger,0.0,sobres,0.2,creativity,0.0,cuando,0.0
254,banner,critically,0.0,stuff,0.02234636871508379,craig,0.0,ok,0.09999999999999999,dang,0.0,via,0.2,craig,0.0,cuales,0.0
255,barat,critical,0.0,having,0.02234636871508379,crafts,0.0,playlists,0.09999999999999998,decade,0.0,riesgo,0.2,crafts,0.0,cua,0.0
256,barbie,cristiana,0.0,weekly,0.02234636871508379,crack,0.0,channels,0.09999999999999998,danceshow,0.0,diaz,0.2,crack,0.0,crown,0.0
257,barneysbobbyboy,cricket,0.0,night,0.02234636871508379,creator,0.0,drama,0.09999999999999998,dancer,0.0,comun,0.2,crabs,0.0,critically,0.0
258,basanti,criatividade,0.0,watching,0.02234636871508379,creatures,0.0,live,0.09999999999999998,danceindiadance,0.0,viene,0.2,coveted,0.0,critical,0.0
259,base,criancas,0.0,millions,0.02234636871508379,cuatro,0.0,favorite,0.09999999999999998,dancehall,0.0,video,0.2,covers,0.0,cristiana,0.0
260,based,crianca,0.0,featuring,0.02234636871508379,credible,0.0,brand,0.09999999999999998,daily,0.0,agency,0.2,covering,0.0,cricket,0.0
261,basement,crew,0.0,universe,0.02234636871508379,cuarto,0.0,play,0.09999999999999998,damn,0.0,companias,0.2,creative,0.0,criatividade,0.0
262,bashar,creiste,0.0,wide,0.02234636871508379,cuando,0.0,playlist,0.09999999999999998,cutie,0.0,ok4w1_74amk,0.2,creativo,0.0,criancas,0.0
263,basketball,credit,0.0,group,0.022346368715083786,cuales,0.0,people,0.09999999999999998,cute,0.0,vestir,0.2,cuarto,0.0,crianca,0.0
264,bass,credible,0.0,action,0.022346368715083786,cua,0.0,sony,0.09999999999999998,daring,0.0,aguanile,0.2,criatividade,0.0,crew,0.0
265,bateria,creatures,0.0,lifestyle,0.022346368715083786,crown,0.0,only,0.09999999999999998,das,0.0,sociales,0.2,cuando,0.0,creiste,0.0
266,battle,creators,0.0,special,0.022346368715083786,critically,0.0,me,0.09999999999999998,dashboard,0.0,infantil,0.2,cuales,0.0,david,0.0
267,battles,creator,0.0,phenomenal,0.022346368715083786,critical,0.0,os,0.09999999999999998,datang,0.0,revistas,0.2,crown,0.0,day,0.0
268,bb,das,0.0,ll,0.022346368715083786,cristiana,0.0,some,0.09999999999999998,customers,0.0,nuevos,0.2,critically,0.0,de,0.0
269,beaks,dashboard,0.0,help,0.022346368715083786,cricket,0.0,available,0.09999999999999998,date,0.0,visto,0.2,critical,0.0,dimensions,0.0
270,bean,datang,0.0,there,0.022346368715083786,criatividade,0.0,home,0.09999999999999998,custom,0.0,sofia,0.2,cristiana,0.0,disculpad,0.0
271,bear,disco,0.0,program,0.022346368715083786,criancas,0.0,clips,0.09999999999999998,daughter,0.0,agrado,0.2,cricket,0.0,discovering,0.0
272,bears,dirigido,0.0,variety,0.022346368715083786,crianca,0.0,las,0.09999999999999998,david,0.0,videojuegos,0.2,criancas,0.0,discografica,0.0
273,beauty,dinh,0.0,interactive,0.022346368715083786,crew,0.0,day,0.09999999999999998,day,0.0,google,0.19999999999999998,creator,0.0,disco,0.0
274,bebe,dimensions,0.0,whether,0.022346368715083786,creiste,0.0,part,0.09999999999999998,curtis,0.0,barbie,0.19999999999999998,crianca,0.0,disaksikan,0.0
275,beberexha,dim,0.0,public,0.022346368715083786,credit,0.0,every,0.09999999999999996,de,0.0,shop,0.19999999999999998,crew,0.0,dirigido,0.0
276,bebes,digo,0.0,made,0.022346368715083786,de,0.0,hindi,0.09999999999999995,currently,0.0,oficial,0.19999999999999998,creiste,0.0,dinh,0.0
277,became,digitally,0.0,see,0.022346368715083786,debut,0.0,dua,0.0,deadlox,0.0,yo,0.19999999999999998,credit,0.0,dim,0.0
278,because,difusion,0.0,production,0.022346368715083786,doctor,0.0,dos,0.0,debut,0.0,house,0.19999999999999998,credible,0.0,dicen,0.0
279,becky,different,0.0,toys,0.022346368715083786,dirigido,0.0,dom,0.0,dhaani,0.0,young,0.19999999999999998,creatures,0.0,digo,0.0
280,become,differences,0.0,even,0.022346368715083786,disfruteis,0.0,dynamic,0.0,dharma,0.0,da,0.19999999999999998,creators,0.0,digitally,0.0
281,bee,diferentes,0.0,trailers,0.022346368715083782,disenados,0.0,each,0.0,dharmesh,0.0,network,0.19999999999999998,daughter,0.0,digital,0.0
282,been,did,0.0,sesame,0.022346368715083782,disculpad,0.0,drake,0.0,diversa,0.0,pop,0.19999999999999998,david,0.0,difusion,0.0
283,before,dicen,0.0,indonesia,0.022346368715083782,discovering,0.0,driver,0.0,critically,0.0,little,0.19999999999999998,day,0.0,different,0.0
284,beginning,diaz,0.0,high,0.022346368715083782,discografica,0.0,dolphins,0.0,divertidos,0.0,unboxing,0.19999999999999998,digo,0.0,differences,0.0
285,begun,dias,0.0,believes,0.022346368715083782,disco,0.0,earned,0.0,diversos,0.0,high,0.19999999999999998,discovering,0.0,diferentes,0.0
286,behind,diarios,0.0,inquiries,0.022346368715083782,disaksikan,0.0,dora,0.0,crown,0.0,todas,0.19999999999999998,discografica,0.0,disenados,0.0
287,being,disaksikan,0.0,huge,0.022346368715083782,dinh,0.0,easier,0.0,diversified,0.0,os,0.19999999999999998,disco,0.0,disfruteis,0.0
288,belief,discografica,0.0,sketches,0.022346368715083782,decade,0.0,dvd,0.0,diverse,0.0,app,0.19999999999999998,disaksikan,0.0,disney,0.0
289,believe,dia,0.0,child,0.022346368715083782,dimensions,0.0,drew,0.0,dive,0.0,muchos,0.19999999999999998,dirigido,0.0,disneyjunior,0.0
290,believes,disculpad,0.0,nick,0.022346368715083782,dim,0.0,dragons,0.0,culture,0.0,popular,0.19999999999999998,dimensions,0.0,diy,0.0
291,bella,divertidos,0.0,genie,0.022346368715083782,digo,0.0,drafted,0.0,distributors,0.0,mr,0.19999999999999998,dim,0.0,division,0.0
292,bem,diversos,0.0,channels,0.022346368715083782,digitally,0.0,downloads,0.0,distribution,0.0,lyric,0.19999999999999996,digitally,0.0,divirta,0.0
293,ben,diversified,0.0,ncs,0.022346368715083782,difusion,0.0,driscoll,0.0,cua,0.0,business,0.19999999999999996,disenados,0.0,divertir,0.0
294,bendiciones,diverse,0.0,three,0.022346368715083782,different,0.0,easily,0.0,cuales,0.0,re,0.19999999999999996,digital,0.0,divertidos,0.0
295,bengal,diversa,0.0,events,0.022346368715083782,differences,0.0,dolls,0.0,dissolve,0.0,about,0.19999999999999996,difusion,0.0,diversos,0.0
296,bengali,dive,0.0,chart,0.022346368715083782,disney,0.0,dope,0.0,displeasure,0.0,dutch,0.0,different,0.0,diversified,0.0
297,bengaliserial,distributors,0.0,general,0.022346368715083782,disneyjunior,0.0,east,0.0,divertir,0.0,due,0.0,differences,0.0,diverse,0.0
298,bert,distribution,0.0,100,0.022346368715083782,film,0.0,download,0.0,divirta,0.0,dancehall,0.0,diferentes,0.0,diversa,0.0
299,besitoooo,dissolve,0.0,looking,0.022346368715083782,displeasure,0.0,dyadgames,0.0,division,0.0,daerah,0.0,did,0.0,fozi,0.0
300,best,displeasure,0.0,catalogue,0.022346368715083782,do,0.0,drop,0.0,diy,0.0,daily,0.0,dicen,0.0,distributors,0.0
301,better,dispatches,0.0,stay,0.022346368715083782,dj,0.0,driving,0.0,dj,0.0,duong,0.0,disculpad,0.0,distribution,0.0
302,between,disneyjunior,0.0,way,0.022346368715083782,diy,0.0,dong,0.0,critical,0.0,dung,0.0,famous,0.0,dissolve,0.0
303,bieber,disney,0.0,adventure,0.022346368715083782,division,0.0,dot,0.0,cristiana,0.0,dance,0.0,de,0.0,displeasure,0.0
304,bienvenido,disfruteis,0.0,bringing,0.022346368715083782,divirta,0.0,du,0.0,doctor,0.0,damn,0.0,diversa,0.0,dispatches,0.0
305,bienvenidos,fgteev,0.0,classics,0.022346368715083782,divertir,0.0,dubbed,0.0,doctorado,0.0,dan,0.0,division,0.0,did,0.0
306,bienvenue,diablitos,0.0,close,0.022346368715083782,divertidos,0.0,dubstep,0.0,docudrama,0.0,disneyjunior,0.0,divirta,0.0,diaz,0.0
307,bieu,di,0.0,syrebralvibes,0.022346368715083782,diversos,0.0,duc,0.0,documentaries,0.0,dude,0.0,divertir,0.0,deadlox,0.0
308,big,date,0.0,fans,0.022346368715083775,diversified,0.0,duddy,0.0,documentary,0.0,duddy,0.0,divertidos,0.0,deities,0.0
309,bigger,del,0.0,little,0.022346368715083775,diverse,0.0,dude,0.0,does,0.0,duc,0.0,diversos,0.0,dernieres,0.0
310,biggest,deivamagal,0.0,length,0.022346368715083772,diversa,0.0,dramas,0.0,doesn,0.0,dubstep,0.0,diversified,0.0,depende,0.0
311,bilhao,deities,0.0,me,0.02234636871508377,dive,0.0,drum,0.0,dog,0.0,dubbed,0.0,diverse,0.0,dentist,0.0
312,billboard,definition,0.0,dia,0.02234636871508377,distributors,0.0,dont,0.0,doh,0.0,dua,0.0,dive,0.0,delivery,0.0
313,billboards,deeply,0.0,instagram,0.02234636871508374,distribution,0.0,due,0.0,dance,0.0,dvd,0.0,disfruteis,0.0,del,0.0
314,billion,dedicado,0.0,las,0.016759776536312984,dissolve,0.0,dutch,0.0,dispatches,0.0,dancer,0.0,distributors,0.0,dejaron,0.0
315,billions,decirle,0.0,lo,0.016759776536312956,diferentes,0.0,dose,0.0,cuando,0.0,du,0.0,distribution,0.0,deivamagal,0.0
316,binomio,decided,0.0,te,0.016759776536312908,did,0.0,don,0.0,cuarto,0.0,drum,0.0,dissolve,0.0,deeply,0.0
317,bionicle,decades,0.0,000,0.016759776536312904,dicen,0.0,dominated,0.0,cuidadosamente,0.0,dropping,0.0,displeasure,0.0,dias,0.0
318,bird,decade,0.0,streams,0.0167597765363129,desafios,0.0,domestic,0.0,di,0.0,danceshow,0.0,dispatches,0.0,dedicated,0.0
319,birds,debut,0.0,exclusive,0.016759776536312897,dernieres,0.0,duende,0.0,cultural,0.0,disaksikan,0.0,disneyjunior,0.0,dedicado,0.0
320,bisa,deadlox,0.0,follow,0.016759776536312897,depende,0.0,dung,0.0,dia,0.0,drop,0.0,disney,0.0,decirle,0.0
321,bit,de,0.0,good,0.016759776536312894,dentist,0.0,down,0.0,diablitos,0.0,driving,0.0,diaz,0.0,decided,0.0
322,biyahe,day,0.0,born,0.01675977653631289,delivery,0.0,draw,0.0,diarios,0.0,danceindiadance,0.0,dias,0.0,decades,0.0
323,black,david,0.0,available,0.016759776536312887,del,0.0,dropping,0.0,dias,0.0,ed,0.0,diarios,0.0,decade,0.0
324,blend,daughter,0.0,gamers,0.016759776536312887,dejaron,0.0,duong,0.0,diaz,0.0,dyadgames,0.0,deeply,0.0,debut,0.0
325,blind,dejaron,0.0,gameplays,0.016759776536312887,deivamagal,0.0,donde,0.0,dicen,0.0,education,0.0,dentist,0.0,des,0.0
326,blockbuster,delivery,0.0,21,0.016759776536312887,deities,0.0,zombies,0.0,did,0.0,educational,0.0,delivery,0.0,desafios,0.0
327,blockbusters,dharmesh,0.0,central,0.016759776536312887,definition,0.0,doesn,0.0,diferentes,0.0,eenadu,0.0,del,0.0,desarrollar,0.0
328,blowing,dentist,0.0,complete,0.016759776536312884,deeply,0.0,daughter,0.0,differences,0.0,dimensions,0.0,dejaron,0.0,desarrollo,0.0
329,blvd,dharma,0.0,non,0.016759776536312884,dedicated,0.0,danceindiadance,0.0,different,0.0,cuoc,0.0,deivamagal,0.0,diarios,0.0
330,board,dhaani,0.0,youll,0.016759776536312884,dedicado,0.0,dancer,0.0,culpable,0.0,cung,0.0,deities,0.0,diablitos,0.0
331,boasting,devotional,0.0,matter,0.016759776536312884,decirle,0.0,danceshow,0.0,difusion,0.0,cultures,0.0,definition,0.0,dia,0.0
332,boasts,developing,0.0,schedule,0.016759776536312884,decided,0.0,dang,0.0,digital,0.0,culture,0.0,dedicated,0.0,di,0.0
333,bollywood,develop,0.0,include,0.01675977653631288,decades,0.0,danger,0.0,disfruteis,0.0,did,0.0,diablitos,0.0,dharmesh,0.0
334,born,details,0.0,her,0.01675977653631288,des,0.0,daniel,0.0,cubrimos,0.0,culpable,0.0,dedicado,0.0,dharma,0.0
335,borrachos,designers,0.0,nuevo,0.01675977653631288,desarrollar,0.0,dar,0.0,digitally,0.0,electronic,0.0,decirle,0.0,dhaani,0.0
336,both,desde,0.0,shop,0.01675977653631288,diaz,0.0,dari,0.0,digo,0.0,cuidadosamente,0.0,decided,0.0,devotional,0.0
337,bottoms,describir,0.0,korean,0.01675977653631288,desarrollo,0.0,daring,0.0,dim,0.0,cubrimos,0.0,decades,0.0,developing,0.0
338,bounce,desarrollo,0.0,alyssa,0.01675977653631288,dias,0.0,das,0.0,dimensions,0.0,diferentes,0.0,decade,0.0,develop,0.0
339,bouncing,desarrollar,0.0,sometimes,0.016759776536312877,diarios,0.0,dashboard,0.0,dinh,0.0,em,0.0,debut,0.0,details,0.0
340,boundaries,desafios,0.0,2019,0.016759776536312877,diablitos,0.0,datang,0.0,dirigido,0.0,differences,0.0,deadlox,0.0,destination,0.0
341,box,des,0.0,sharer,0.016759776536312877,dia,0.0,date,0.0,disaksikan,0.0,different,0.0,depende,0.0,designers,0.0
342,boxing,dernieres,0.0,gummibar,0.016759776536312877,di,0.0,david,0.0,disco,0.0,digitally,0.0,dernieres,0.0,desde,0.0
343,br,depende,0.0,story,0.016759776536312877,dharmesh,0.0,dance,0.0,discografica,0.0,dicen,0.0,des,0.0,describir,0.0
344,brain,feelings,0.0,bounce,0.016759776536312877,dharma,0.0,deadlox,0.0,discovering,0.0,curated,0.0,desafios,0.0,found,0.0
345,brancoala,fue,0.0,street,0.016759776536312877,dhaani,0.0,debut,0.0,disculpad,0.0,dynamic,0.0,dia,0.0,genre,0.0
346,brancoalasnap,fiction,0.0,martin,0.016759776536312877,devotional,0.0,decade,0.0,cuatro,0.0,curiosidades,0.0,di,0.0,free,0.0
347,brancoalavevo,listen,0.0,superstar,0.016759776536312877,developing,0.0,decades,0.0,disenados,0.0,each,0.0,dharmesh,0.0,ltd,0.0
348,brand,long,0.0,lots,0.016759776536312877,develop,0.0,decided,0.0,zombies,0.0,cwc,0.0,dharma,0.0,lovers,0.0
349,branding,log,0.0,workshop,0.016759776536312877,details,0.0,decirle,0.0,gameplays,0.0,cutie,0.0,dhaani,0.0,love,0.0
350,brasil,lo,0.0,parks,0.016759776536312877,designers,0.0,dedicado,0.0,finest,0.0,cute,0.0,devotional,0.0,lots,0.0
351,braun,llamas,0.0,singles,0.016759776536312877,desde,0.0,dedicated,0.0,lopez,0.0,earned,0.0,developing,0.0,los,0.0
352,breadth,ll,0.0,ign,0.016759776536312877,describir,0.0,deeply,0.0,long,0.0,easier,0.0,develop,0.0,lopez,0.0
353,breaking,littlest,0.0,water,0.016759776536312877,fiction,0.0,definition,0.0,log,0.0,easily,0.0,details,0.0,looking,0.0
354,breve,little,0.0,believe,0.016759776536312877,gameplays,0.0,deities,0.0,lo,0.0,east,0.0,destination,0.0,long,0.0
355,brien,list,0.0,talk,0.016759776536312873,filmes,0.0,deivamagal,0.0,llamas,0.0,customers,0.0,designers,0.0,log,0.0
356,brigada,kabhi,0.0,epic,0.016759776536312873,lot,0.0,dejaron,0.0,ll,0.0,easy,0.0,desde,0.0,lo,0.0
357,brightening,lima,0.0,superstars,0.016759776536312873,los,0.0,dancehall,0.0,live,0.0,dang,0.0,describir,0.0,llamas,0.0
358,bring,like,0.0,mario,0.016759776536312873,lopez,0.0,dan,0.0,littlest,0.0,custom,0.0,desarrollo,0.0,ll,0.0
359,bringing,lifestyle,0.0,success,0.016759776536312873,looking,0.0,delivery,0.0,listen,0.0,dinh,0.0,desarrollar,0.0,live,0.0
360,brings,life,0.0,week,0.016759776536312873,long,0.0,culture,0.0,list,0.0,edge,0.0,family,0.0,littlest,0.0
